timestamp,equipment_id,sensor_data,failure_mode,severity,actions_taken,outcome,resolution_time_hours
2025-06-21T22:08:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 4.453, ""temp_c"": 67.94, ""pressure_bar"": 10.88, ""flow_rate_lpm"": 202.6}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,1.87
2025-09-06T11:11:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 1.638, ""temp_c"": 126.43, ""pressure_bar"": 13.67, ""flow_rate_lpm"": 351.6}",overheating,low,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,0.67
2026-02-24T08:24:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 2.01, ""temp_c"": 49.74, ""pressure_bar"": 2.43, ""flow_rate_lpm"": 92.9}",cavitation,medium,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,2.14
2025-07-12T11:52:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 3.459, ""temp_c"": 74.15, ""pressure_bar"": 4.4, ""flow_rate_lpm"": 205.5}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,2.45
2025-08-04T23:55:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 4.313, ""temp_c"": 67.45, ""pressure_bar"": 3.39, ""flow_rate_lpm"": 40.8}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,1.87
2025-10-09T09:45:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 8.29, ""temp_c"": 36.94, ""pressure_bar"": 2.14, ""flow_rate_lpm"": 375.2}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,1.29
2025-05-05T09:42:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 3.936, ""temp_c"": 40.7, ""pressure_bar"": 9.99, ""flow_rate_lpm"": 105.3}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,0.51
2025-10-19T13:12:26.403070+00:00,motor_M-12,"{""vibration_rms"": 2.912, ""temp_c"": 111.59, ""pressure_bar"": 1.22, ""flow_rate_lpm"": 107.4}",overheating,low,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,2.36
2025-08-28T14:59:26.403070+00:00,pump_P-23,"{""vibration_rms"": 2.441, ""temp_c"": 103.84, ""pressure_bar"": 5.71, ""flow_rate_lpm"": 215.6}",scheduled_maintenance,medium,Performed scheduled PM; replaced consumables; updated CMMS notes.,Resolved; equipment returned to service.,2.48
2025-10-23T21:32:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 4.411, ""temp_c"": 128.21, ""pressure_bar"": 10.32, ""flow_rate_lpm"": 331.8}",overheating,medium,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,1.18
